NOMBRE_ESTABLECIMIENTO,ROL_ESTABLECIMIENTO
ESCUELA PEDERNALES,3580
ESCUELA PADRE HURTADO,3582
ESCUELA MARIA GONZALEZ VERA,3583
ESCUELA CHORRILLOS,3586
ESCUELA ESTER URRUTIA DE RUIZ,3588
ESCUELA MARIA RUIZ MARTINEZ,3594
ESCUELA LA CAPILLA DE PILEN ALTO,3596
ESCUELA MIXTA ATENEA,3599
ESCUELA LA PATAGUA,3601
ESCUELA EL TROZO,3602
ESCUELA CABRERIA,3604
LICEO INMACULADA CONCEPCION,3608
LICEO PELLUHUE,3609
ESCUELA GLADYS CANALES PAREDES,3610
ESCUELA BLANCA BUSTOS CASTILLO,3611
ESCUELA SAN ALFONSO CANELILLO,3612
ESCUELA JOSE RIVAS HERNANDEZ,3614
ESCUELA ESCRITORA MARCELA PAZ,3615
ESCUELA BENITO MANCILLA PEREZ,3616
LICEO FEDERICO ALBERT FAUPP,3618
ESCUELA LOS HEROES,3619
ESCUELA SAN AMBROSIO,3621
ESCUELA PAHUIL,3622
ESCUELA CARRERAS CORTAS,3623
ESCUELA LOS PEUMOS,3624
ESCUELA GABRIELA MISTRAL,3625
ESCUELA RELOCA,3626
ESCUELA EL SAUCE,3629
ESCUELA RICARDO SALGADO,3630
ESCUELA EMA VASQUEZ GUTIERREZ,3631
ESCUELA ANTONIETA LEON VERDUGO,3632
ESCUELA QUINIPATO,3633
ESCUELA LOANCO,3636
LICEO BICENTENARIO MARTA BRUNET CÃRAVES,3638
LICEO NARCISO TONDREAU,3639
INSTITUTO SUPERIOR DE COMERCIO PROFESOR FERNANDO PÃREZ BECERRA,3640
INSTITUTO INDUSTRIAL SUPERIOR DE CHILLÃN,3641
INSTITUTO TÃCNICO MABEL CONDEMARÃN GRIMBERG,3642
LICEO MARTIN RUIZ DE GAMBOA,3643
ESCUELA NUEVA ESPERANZA,3644
LICEO VIDA NUEVA,3645
ESCUELA BASICA DIEGO BARROS ARANA,3653
ESCUELA BASICA LOS HEROES,3654
LICEO POLIVALENTE JUAN PACHECO ALTAMIRANO,3656
LICEO LIBERTADOR BERNARDO O'HIGGINS RIQUELME,3657
ESCUELA REPUBLICA DE ISRAEL,3658
ESCUELA ARTURO MERINO BENITEZ,3659
ESCUELA GABRIELA MISTRAL,3660
LICEO REPÃBLICA DE ITALIA,3662
ESCUELA REPUBLICA DE MEXICO,3663
ESCUELA BASICA EL TEJAR,3664
ESCUELA MARIA AMALIA SAAVEDRA MARTINEZ,3666
ESCUELA BASICA LA CASTILLA,3667
ESCUELA PALESTINA,3668
ESCUELA BÃSICA ROSITA OÂ´HIGGINS RIQUELME,3669
ESCUELA BASICA REYES DE ESPANA,3670
ESCUELA BASICA JUAN MADRID AZOLA,3671
ESC. BASICA ARTURO MUTIZABAL SOTOMAYOR,3672
ESCUELA BASICA QUILAMAPU,3673
ESCUELA REPUBLICA DE PORTUGAL,3674
ESCUELA BASICA JOSE MARIA CARO RODRIGUEZ,3675
ESCUELA BASICA LAS CANOAS,3677
ESCUELA 27 DE ABRIL,3678
ESCUELA BASICA CAPILLA COX,3681
ESCUELA BASICA RUCAPEQUEN,3683
ESCUELA BASICA QUINCHAMALI,3685
ESCUELA BASICA NEBUCO,3686
ESCUELA BASICA EL PEUMO,3687
ESCUELA PAUL HARRIS,3691
ESCUELA BASICA LLOLLINCO,3694
ESCUELA BASICA CONFLUENCIA,3697
ESCUELA BASICA QUILMO,3698
ESCUELA ANTONIO MACHADO,3703
ESCUELA BASICA COLLIGUAY,3704
ESCUELA LOS JARDINES DE LAUTARO,3707
ESCUELA BASICA LOS COLIGUES,3709
ESCUELA BASICA PUENTE EL ALA,3710
COLEGIO DE LA PURISIMA CONCEPCION,3711
COLEGIO SEMINARIO PADRE ALBERTO HURTADO,3713
ESCUELA PARTICULAR ADVENTISTA,3714
ESCUELA BASICA PARTICULAR EL LIBERTADOR,3716
ESCUELA PARTICULAR HISPANO AMERICANO,3717
INSTITUTO SANTA MARIA,3718
COLEGIO COYAM,3719
DEUTSCHE SCHULE CHILLAN,3720
COLEGIO DARIO SALAS,3723
COLEGIO SAN VICENTE DE PAUL,3724
COLEGIO CRISTIANO HOREB,3726
COLEGIO SAN BUENAVENTURA,3728
COLEGIO SAGRADO CORAZÃN DE JESÃS,3730
COLEGIO SAN VALENTIN,3731
COLEGIO GABRIELA MISTRAL,3733
COLEGIO COMEWEALTH SCHOOL,3734
COLEGIO CHILLAN,3735
LICEO AGRÃCOLA DE CHILLÃN A-8,3739
ESCUELA GENERAL DOMINGO URRUTIA,3740
CENTRO EDUCACIÃN INTEGRAL ADULTOS CLAUDIO MATTE PÃREZ,3741
LICEO POLITECNICO CAP. IGNACIO CARRERA P,3742
LICEO DIEGO PORTALES PALAZUELOS,3743
ESCUELA GENERAL JOSÃ MIGUEL CARRERA VERDUGO,3744
ESCUELA GENERAL SOFANOR PARRA HERMOSILLA,3745
ESCUELA FRANCISCO MOYA CLEMENT,3747
ESCUELA JOAQUIN DEL PINO ROZAS Y NEGRETE,3749
ESCUELA BULI,3754
ESCUELA NINQUIHUE,3755
ESCUELA AGUA BUENA,3757
ESCUELA EL CARBON,3758
ESCUELA CACHAPOAL,3759
ESCUELA RIBERA DE NUBLE,3760
ESCUELA MONTE BLANCO,3762
ESCUELA QUINQUEHUA,3766
ESCUELA LAS ARBOLEDAS,3768
ESCUELA QUILELTO,3776
ESCUELA MILLAUQUEN,3781
ESCUELA MANUEL ANTONIO CASTILLO VELASCO,3782
ESCUELAS LAS JUNTAS,3783
ESCUELA JUNQUILLO,3784
ESCUELA TRES ESQUINAS,3785
ESCUELA EL SAUCE,3786
ESCUELA EL TORREON,3791
INSTITUTO SANTA MARIA DE SAN CARLOS,3795
LICEO POLIVALENTE NUESTRA SEÃORA DE LA MERCED,3796
COLEGIO SAGRADO CORAZON DE JESUS,3797
ESCUELA SAN JORGE DE NIQUEN,3798
ESCUELA CHACAY,3799
LICEO TIUQUILEMU,3800
ESCUELA NIQUEN,3801
LICEO SAN GREGORIO,3802
ESCUELA ZEMITA,3804
ESCUELA LA GLORIA,3808
ESCUELA LAS ROSAS,3814
ESCUELA PUERTAS DE VIRGUIN,3815
ESCUELA COLVINDO,3818
ESCUELA BULI-CASERIO,3820
LICEO JORGE ALESSANDRI RODRIGUEZ,3823
ESCUELA BASICA LOS COIGUES,3828
ESCUELA BASICA EL CARACOL,3829
ESCUELA BASICA PASO ANCHO,3831
ESCUELA BASICA FABIAN DE LA FUENTE,3832
ESCUELA BASICA TRABUNCURA,3833
ESCUELA BRITANICA GUILLERMINA DRAKE WOOD,3835
ESCUELA DOMITILA URREJOLA MENCHACA,3836
ESCUELA ENRIQUE GRAF REYES,3837
ESCUELA BASICA TANILVORO,3838
ESCUELA TALQUIPEN,3839
ESCUELA BASICA NIBLINTO,3840
ESCUELA GUARDIA MARINA ERNESTO RIQUELME,3841
ESCUELA HEROES DE IQUIQUE,3842
ESCUELA PORVENIR DE CATO,3843
ESCUELA BÃSICA EMBALSE COIHUECO,3846
ESCUELA CAMILO HENRIQUEZ,3849
ESCUELA JUAN JOSE SAN MARTIN,3850
ESCUELA HERNÃN MERINO CORREA,3851
ESCUELA ANIBAL PINTO,3852
ESCUELA JULIO MONTT SALAMANCA,3853
ESCUELA CANCHA RAYADA,3854
ESCUELA GENERAL PEDRO LAGOS MARCHANT,3855
ESCUELA MANUEL MATUS HERMOSILLA,3856
ESCUELA BENJAMIN VICUNA MACKENNA,3857
ESCUELA SAN ANTONIO DE FRUTILLARES,3859
COLEGIO ADVENTISTA DE CHILE,3865
ESCUELA PARTICULAR LAS MARIPOSAS,3866
ESCUELA PARTIC.LOS ALTOS DE MIRAFLORES,3867
ESCUELA AGROECOLÃGICAS LAS ISLAS,3869
ESCUELA PARTICULAR AMANECER,3870
LICEO POLITÃCNICO JOSÃ MANUEL PINTO ARIAS,3871
ESCUELA JOSE TOHA SOLDEVILLA,3872
ESCUELA JAVIER JARPA SOTOMAYOR,3874
ESCUELA HECTOR MANUEL ARIAS CORTES,3876
ESCUELA SANTA EDUVIGES,3877
ESCUELA LA MONTANA,3880
ESCUELA NIDO DE GOLONDRINAS,3882
ESCUELA BASICA JUAN JORGE,3883
ESCUELA SAN ALFONSO,3884
COLEGIO FRANCISCO DE ASIS,3885
LICEO MANUEL JESUS ORTIZ,3886
LICEO PUEBLO SECO,3887
COLEGIO POLITECNICO VICTOR JARA,3888
ESCUELA MARÃA LUISA ESPINOZA RUIZ,3890
ESCUELA LAS QUILAS,3891
ESCUELA SANTA MARIA,3894
ESCUELA CALLE ALEGRE,3897
ESCUELA SANTA JUANA,3898
ESCUELA COLTON VARIANTE,3899
ESCUELA JOSÃ HUMBERTO BARRERA BARRERA,3900
ESCUELA MAYULERMO,3903
ESCUELA LOURDES,3904
ESCUELA SELVA NEGRA,3906
LICEO POLITÃCNICO MARÃA WARD,3907
LICEO POLIVALENTE JUVENAL HERNÃNDEZ JAQUE,3909
ESCUELA VIRGEN DEL CARMEN,3910
ESCUELA DEL CARMEN SAN MARTÃN OTÃROLA,3912
ESCUELA NAVIDAD-TREHUALEMU,3913
ESCUELA BERNARDINO MUNOZ GONZALEZ,3914
ESCUELA CAPILLA NORTE,3916
ESCUELA VALLE DE ATACALCO,3917
ESCUELA LUIS TEODORO ORTEGA OYARCE,3918
ESCUELA SAN RICAEL,3920
ESCUELA LAS HORMIGAS,3921
ESCUELA MATA REDONDA,3922
ESCUELA VERGARA,3924
ESCUELA SAN JOSE SUR,3926
ESCUELA CHAMIZAL,3927
ESCUELA HUEMUL,3930
ESCUELA CARDEMIO FRANCO GUTIERREZ,3931
ESCUELA MAIPO,3932
ESCUELA SAN ISIDRO,3934
ESCUELA DE SAN VICENTE ALTO,3935
ESCUELA BALSA ZAPALLAR,3937
ESCUELA BÃSICA ADULTOS YUNGAY,3938
LICEO DE YUNGAY,3940
LICEO CAMPANARIO,3941
ESCUELA LOS PUQUIOS,3945
ESCUELA PANGAL DEL LAJA,3947
ESCUELA SAN MIGUEL DE ITATA,3948
ESCUELA EL ROBLE,3949
ESCUELA SANTA IRMA,3952
ESCUELA BASICA RANCHILLOS,3955
ESCUELA LOS MAYOS,3957
ESCUELA LOS LAURELES,3958
ESCUELA PALLAHUALA,3959
COLEGIO DIVINA PASTORA,3960
LICEO POLIVALENTE TOMÃS ARNALDO HERRERA VEGA,3961
ESCUELA BASICA EL CIPRES,3962
ESCUELA JOSE FRANCISCO ZAPATA DOMINGUEZ,3964
ESCUELA BASICA SANTA JULIA,3965
ESCUELA VILLA SAN PEDRO,3966
ESCUELA BASICA GENERAL CRUZ,3967
ESCUELA BASICA MONTE EL LEON,3968
ESCUELA BASICA CANELILLO,3970
ESCUELA JOSÃ RENÃ SALGADO,3971
ESCUELA ARTURO MATTE ALESSANDRI,3972
ESCUELA BASICA VALLE HERMOSO,3974
ESCUELA BASICA SALTO DE DANICALQUI,3975
LICEO MANUEL BULNES,3976
LICEO SANTA CRUZ DE LARQUI,3977
ESCUELA CELIA URRUTIA PRIETO,3978
LICEO POLIVALENTE ADULTOS DE ITATA,3979
ESCUELA BASICA PUEBLO SECO SANTA CLARA,3980
ESCUELA EL PALPAL DE SANTA CLARA,3981
ESCUELA BATALLA DEL ROBLE,3982
ESCUELA EVARISTA OGALDE ORTEGA,3983
ESCUELA CANTA RANA,3984
ESCUELA LAS CARMELITAS,3988
ESCUELA RINCONADA DE COLTON,3989
ESCUELA COLTON QUILLAY,3991
ESCUELA MILAHUE,3992
ESCUELA LOS TILOS JOSÃ ANDRADES VÃSQUEZ,3995
ESCUELA EL CARACOL,3997
LICEO POLIVALENTE LUIS CRUZ MARTINEZ,3998
ESCUELA BASICA HEROES DEL ITATA,3999
ESCUELA BÃSICA AMANDA CHÃVEZ NAVARRETE,4000
ESCUELA PEDRO ENRIQUE TORRES SABELLE,4001
ESCUELA BASICA EL CASINO,4002
ESCUELA BASICA HUACAMALA,4003
ESCUELA BÃSICA PUERTO LOS FRUTALES DE COYANCO,4005
ESCUELA BASICA LIUCURA BAJO,4006
ESCUELA BASICA PASO EL ROBLE,4016
ESCUELA BASICA MANUEL BAQUEDANO GONZALEZ,4017
ESCUELA BÃSICA LAGUNA AVENDAÃO,4019
ESCUELA QUINEL,4022
LICEO POLIVALENTE VIRGINIO ARIAS,4025
ESCUELA BASICA NUEVA ALDEA,4026
ESCUELA BASICA VEGAS DE CONCHA,4027
ESCUELA BASICA SAN IGNACIO DE PALOMARES,4029
ESCUELA BASICA BLANCA ROSA GUZMAN REYES,4030
LICEO NIBALDO SEPULVEDA FERNANDEZ,4032
ESCUELA LOMAS DE CHUDAL,4034
ESCUELA MEMBRILLAR,4037
ESCUELA SAN FRANCISCO DE ASIS,4039
ESCUELA CUCHA URREJOLA,4040
COLEGIO NUESTRA SEÃORA DEL CARMEN,4043
ESCUELA VILLA JESUS DE COELEMU,4048
LICEO DOMINGO ORTIZ DE ROZAS,4049
ESCUELA MARIA TERESA MARCHANT CONTRERAS,4050
ESCUELA CLEMENTINA MAUREIRA ALMANZA,4051
ESCUELA GUARILIHUE ALTO,4052
ESCUELA MAGDALENA,4054
ESCUELA HUARO,4058
ESCUELA FELIPE CUBILLOS SIGAL,4059
ESCUELA BASICA AMERICA,4061
ESCUELA VEGAS DE ITATA,4062
ESCUELA MEIPO,4064
ESCUELA SANTA FILOMENA,4067
ESCUELA BUENA FE DE TUBUL,4068
ESCUELA BASICA MAITENCO,4070
ESCUELA BÃSICA VALLE LONQUÃN,4071
ESCUELA BASICA MONTE OLIMPO,4073
ESCUELA BASICA TAUCO,4074
ESCUELA BASICA MINAS DE LEUQUE,4076
ESCUELA BASICA VILLA DENECAN,4077
ESCUELA BASICA MATACO,4079
ESCUELA BASICA ANTIQUEREO,4081
LICEO POLIVALENTE DIEGO MISSENE BURGOS,4084
ESCUELA BASICA EL TOLLO,4085
ESCUELA BASICA BUCHUPUREO,4087
ESCUELA BASICA LA ANTENA,4088
ESCUELA BASICA LA ACHIRA,4089
ESCUELA BASICA COLMUYAO,4090
ESCUELA BASICA EL AVELLANAL,4091
ESCUELA BASICA LAS VERTIENTES,4092
ESCUELA BASICA LOS NEDANOS,4093
ESCUELA BASICA TAUCU,4094
ESCUELA BÃSICA MONTAÃA DE COPIHUES G 54-A,4095
ESCUELA BASICA QUILE,4096
ESCUELA BASICA LOS CORRALES,4097
ESCUELA BASICA MELA,4100
ESCUELA BASICA PULLAY,4101
LICEO POLIVALENTE CARLOS MONTANE CASTRO,4102
ESCUELA GRUMETE CORTES,4103
ESCUELA NUEVA AMERICA,4104
ESCUELA BASICA HORIZONTE,4106
ESCUELA BASICA SANTA CAROLINA,4107
ESCUELA BASICA SANTA ELENA,4112
ESCUELA BASICA EL CONCUYO,4116
LICEO ARTURO PRAT CHACON,4124
ESCUELA ROSARIO CHACON BARRIOS,4125
ESCUELA BASICA DE RELOCA,4128
ESCUELA BASICA EL RINCON,4130
ESCUELA DOCTOR DAVID BENAVENTE SEPÃLVEDA,4131
ESCUELA ALIPIA ACEVEDO,4133
ESCUELA BASICA TALHUAN,4134
ESCUELA PARTICULAR ADVENTISTA QUIRAO,4139
LICEO BICENTENARIO DE EXCELENCIA POLIVALENTE SAN NICOLÃS,4140
LICEO TÃCNICO PUENTE ÃUBLE,4141
ESCUELA LA MERCED,4142
ESCUELA BASICA LA LOMA,4146
ESCUELA BASICA PENA SANTA ROSA,4148
ESCUELA BASICA PIEDRA LISA,4150
ESCUELA BASICA LAJUELAS,4154
ESCUELA BASICA DADINCO,4155
ESCUELA BASICA MONTELEON,4158
LICEO COMERCIAL CAMILO HENRIQUEZ,4160
LICEO COMERCIAL DIEGO PORTALES PALAZUELO,4162
LICEO LOS ÃNGELES A-59,4163
LICEO COEDUCACIONAL SANTA MARÃA DE LOS ÃNGELES,4164
LICEO INDUSTRIAL SAMUEL VIVANCO PARADA,4165
LICEO TECNICO JUANITA FERNANDEZ SOLAR,4166
ESCUELA GENERAL BERNARDO O HIGGINS,4168
ESCUELA ESPANA,4169
ESCUELA COLONIA ARABE,4171
ESCUELA GENERAL JOSE DE SAN MARTIN,4172
ESCUELA BLANCO ENCALADA,4173
ESCUELA HOGAR NIEVES VASQUEZ PALACIOS,4174
ESCUELA THOMAS JEFFERSON,4175
ESCUELA JOSE MANSO DE VELASCO,4176
ESCUELA CLARA REBOLLEDO DE GODOY,4177
ESCUELA PEDRO RUIZ ALDEA,4179
ESCUELA ARTURO ALESSANDRI PALMA,4180
ESCUELA BASICA REPUBLICA DE ISRAEL,4181
ESCUELA BASICA 21 DE MAYO,4183
ESCUELA ISLA DE LAJA,4185
ESCUELA BASICA REPUBLICA DE ALEMANIA,4186
ESCUELA REPUBLICA DE GRECIA,4188
ESCUELA BASICA 11 DE SEPTIEMBRE,4189
LICEO SANTA FE,4190
ESCUELA BASICA SANTA CLARA DE CHACAYAL,4191
ESCUELA BASICA LOS MOLINOS,4193
ESCUELA BASICA LA QUEBRADA,4194
LICEO AGROINDUSTRIAL LLANO BLANCO,4195
ESCUELA CORONEL GUILLERMO MARIN CARMONA,4197
ESCUELA BASICA LA AGUADA DE CUEL,4199
ESCUELA BASICA VIRQUENCO,4200
ESCUELA BÃSICA HITILHUE,4201
ESCUELA BASICA LOS TRONCOS,4202
ESCUELA BASICA MILLANTU,4204
ESCUELA DIEGO PORTALES PALAZUELOS,4205
ESCUELA BÃSICA LA RINCONADA DEL SALTO,4207
ESCUELA BASICA COYANCO,4210
ESCUELA BASICA LAS QUINTAS,4212
ESCUELA BASICA EL CHEQUEN,4216
ESCUELA BASICA LA CAPILLA,4221
ESCUELA BASICA LA MANCHA,4228
ESCUELA BASICA LA LEYENDA,4231
ESCUELA BASICA EL AMANECER DE DUQUECO,4235
ESCUELA TENIENTE IGNACIO SERRANO,4241
ESCUELA PUENTE PERALES,4254
ESCUELA BASICA EL NOGAL.,4255
ESCUELA SANTA MARÃA DE LOS ÃNGELES,4258
COLEGIO SAN NICOLÃS,4259
COLEGIO PARTICULAR MARTA BRUNET,4262
COLEGIO SAN RAFAEL ARCANGEL,4263
COLEGIO LOS ANGELES,4266
ESCUELA PARTICULAR ADVENTISTA,4268
COLEGIO HISPANOAMERICANO,4269
LICEO PARTICULAR CARLOS CONDELL,4270
ESCUELA PARTICULAR DIEGO DE ALMAGRO,4272
ESCUELA PARTICULAR LA VICTORIA,4275
CENTRO EDUCACIÃN ADVENTISTA LOS ÃNGELES,4277
ESCUELA PARTICULAR SAN JOSÃ,4280
ESCUELA PARTICULAR RURAL LOS COPIHUES,4281
LICEO ALEMAN DEL VERBO DIVINO,4285
COLEGIO ALEMAN LOS ANGELES,4286
LICEO AGRÃCOLA Y FORESTAL EL HUERTÃN,4287
LICEO POLITÃCNICO GENERAL OSCAR BONILLA BRADANOV,4288
LICEO MANUEL ARÃSTIDES ZAÃARTU,4289
ESCUELA CHARRUA,4290
ESCUELA SALTO EL LAJA,4292
ESCUELA PILLANCO,4295
ESCUELA LAS OBRAS,4297
ESCUELA EL MANZANO,4298
ESCUELA EL PARAISO,4299
ESCUELA LOMAS DE ANGOL,4300
ESCUELA COLICHEU,4302
ESCUELA LOS CAULLES,4303
ESCUELA LOS LEONES,4304
HACIENDA MONTE ÃGUILA,4305
ESCUELA EL PROGRESO,4306
COLEGIO SAN JOSE,4307
COLEGIO ABEL INOSTROZA GUTIERREZ,4308
LICEO DE HUEPIL,4309
LICEO TUCAPEL,4310
ESCUELA LOS AVELLANOS,4311
ESCUELA ALEJANDRO PEREZ URBANO,4312
ESCUELA LAS HIJUELAS,4314
ESCUELA LA OBRA,4316
ESCUELA LOS AROMOS,4317
ESCUELA LAS ASTAS,4320
ESCUELA LOMAS DE TUCAPEL,4321
ESCUELA MANIHUAL,4322
ESCUELA LA COLONIA,4323
LICEO DOCTOR VÃCTOR RÃOS RUIZ,4324
ESCUELA VOLCAN ANTUCO,4327
ESCUELA BASICA CERRO PILQUE,4328
ESCUELA OLGA RIOS DE PINOCHET,4330
LICEO FRANCISCO BASCUNAN GUERRERO,4331
LICEO ISABEL RIQUELME,4333
ESCUELA BASICA VILLA MERCEDES,4334
ESCUELA BASICA NUEVO AMANECER,4335
ESCUELA BASICA LA HOYADA,4337
ESCUELA BASICA CANICURA,4338
ESCUELA BASICA CENTINELA,4339
ESCUELA PROFESORA ALBERTINA SÃNCHEZ VALENZUELA,4340
ESCUELA LAS ARENAS,4341
ESCUELA ERMINDA GOMEZ DE POLIC.,4342
ESCUELA BASICA RIO PARDO,4345
ESCUELA BLANCA ESTRELLA,4347
ESCUELA BASICA EL ESFUERZO,4348
ESCUELA PARTICULAR LAS AGUILAS,4350
ESCUELA BÃSICA ENRIQUE BERNSTEIN CARABANTES,4352
LICEO CARDENAL ANTONIO SAMORE,4353
ESCUELA DE CONCENTRACIÃN FRONTERIZA RALCO ALTO BIOBÃO,4354
ESCUELA DE EDUCACIÃN GENERAL BÃSICA EL HUACHI,4355
ESCUELA LOS BOLDOS,4356
ESCUELA BASICA VILLACURA,4357
ESCUELA MARIANO PUGA VEGA,4358
ESCUELA BASICA MANIL,4359
ESCUELA BASICA CORCOVADO,4361
ESCUELA RINCONADA,4365
ESCUELA LOS NOTROS,4368
ESCUELA QUILLAILEO,4372
ESCUELA BASICA PITRIL,4374
ESCUELA RALCO LEPOY,4375
ESCUELA CALLAQUI,4379
COLEGIO SANTA BARBARA,4382
ESCUELA PARTICULAR QUEPUCA RALCO,4384
ESCUELA PARTICULAR EDGARDO SOLAR ACUÃA,4386
ESCUELA LAS PARCELAS,4387
ESCUELA PARTICULAR TRAPA TRAPA,4389
ESCUELA EL CASTILLO,4391
INSTITUTO VALLE DEL SOL QUILACO,4392
ESCUELA BASICA RUCALHUE,4393
ESCUELA BASICA CERRO EL PADRE,4395
ESCUELA BASICA CAMPAMENTO,4396
ESCUELA BASICA DANICALQUI,4397
ESCUELA BASICA DE BELLAVISTA,4398
ESCUELA BASICA LONCOPANGUE,4402
ESCUELA DE ADULTOS RIO SUR,4403
LICEO MIGUEL ÃNGEL CERDA LEIVA,4404
ESCUELA BLANCO ENCALADA,4405
ESCUELA BASICA MULCHEN,4406
ESCUELA IGNACIO VERDUGO CAVADA,4407
LICEO CRISOL,4408
ESCUELA SACERDOTE ALEJANDRO MANERA,4409
ESCUELA BASICA VILLA LAS PENAS,4410
ESCUELA ALHUELEMU,4412
ESCUELA BASICA MUNILQUE IZAURIETA,4414
ESCUELA BASICA SAN LUIS DE MALVEN,4417
ESCUELA BASICA BUREO,4419
ESCUELA BASICA PILGUEN,4421
ESCUELA BASICA EL PARRON,4426
ESCUELA BASICA EL EDEN,4432
ESCUELA BASICA RAPELCO,4433
ESCUELA BASICA LOS HINOJOS,4435
ESCUELA BASICA SANTA ADRIANA,4436
ESCUELA BASICA AURORA DE ENERO,4437
ESCUELA BASICA CASAS DE PILE,4441
ESCUELA SAN BERNARDINO DE SENA,4443
ESCUELA PARTICULAR SUBVENCIONADO EL MIRADOR DEL BIOBÃO,4445
LICEO POLIVALENTE LA FRONTERA,4446
ESCUELA BASICA RIHUE,4447
ESCUELA BASICA VILLA COIGUE,4448
ESCUELA BASICA VAQUERIA,4449
LICEO POLIVALENTE MUNICIPAL DE NACIMIENTO,4451
ESCUELA EL SABER,4452
ESCUELA OSCAR GUERRERO QUINSAC,4453
ESCUELA CANADA,4454
ESCUELA TOQUI LAUTARO,4455
ESCUELA BASICA DOLLINCO,4456
ESCUELA SAN RAMON,4459
ESCUELA LOS PATOS,4460
ESCUELA BASICA EL PERAL,4462
ESCUELA VÃCTOR MANUEL BELTRÃN CARRIMÃN,4466
ESCUELA SANTA LUISA,4467
ESCUELA PALMILLA,4469
ESCUELA SAN FRANCISCO DE MILLAPOA,4470
ESCUELA CARRIZAL,4471
ESCUELA SAN ROQUE,4472
ESCUELA MILLAPOA DIUQUIN,4474
ESCUELA LOS GUINDOS ALTO,4476
ESCUELA LOS CASTANOS,4478
ESCUELA CHEQUENAL,4479
ESCUELA PARTICULAR EL CARRIZAL,4480
ESCUELA JOSE ABELARDO NUNEZ,4481
ESCUELA NIVEQUETEN,4482
LICEO POLITECNICO HEROES DE LA CONCEPCIÃN,4483
ESCUELA BASICA LA COLONIA,4484
ESCUELA FRANCISCO PEDRO ZATTERA GUELFI,4485
ESCUELA LAS CIÃNAGAS,4486
ESCUELA DIEGO JOSE BENAVENTE BUSTAMANTE,4495
COLEGIO PARTICULAR SAN MAURICIO,4496
ESCUELA PARTICULAR ALFA Y OMEGA,4497
COLEGIO SAN JORGE,4499
LICEO ISIDORA AGUIRRE TUPPER,4500
ESCUELA BASICA TURQUIA,4502
ESCUELA BASICA LOS CALLEJONES,4503
LICEO PADRE LUIS ALBERTO SALDES IRARRAZABAL,4505
ESCUELA HÃROES DE CHILE,4506
LICEO TÃCNICO PROFESIONAL GONZALO GUGLIELMI MONTIEL,4507
LICEO MUNICIPAL RIO CLARO,4509
ESCUELA MUNICIPAL CAMBRALES,4510
ESCUELA ENRIQUE PUFFE KIND,4512
ESCUELA PADRE PEDRO CAMPOS MENCHACA,4513
ESCUELA MUNICIPAL RERE,4514
ESCUELA MUNICIPAL CANCHILLAS,4517
ESCUELA MUNICIPAL CERRO PARRA,4527
INSTITUTO SAN SEBASTIÃN BÃSICO.,4530
COLEGIO MARINA DE CHILE,4531
LICEO TÃCNICO FEMENINO A-29 DE CONCEPCIÃN,4533
LICEO COMERCIAL ENRIQUE OYARZUN MONDACA,4534
LICEO INDUSTRIAL DE CONCEPCION,4535
LICEO COMERCIAL FEMENINO DE CONCEPCION,4536
ESCUELA NUEVO HORIZONTES,4544
COLEGIO BIOBÃO,4548
ESCUELA BÃSICA COMÃN HOSPITAL,4551
LICEO DE NIÃAS,4553
LICEO ANDALIEN,4554
LICEO ENRIQUE MOLINA GARMENDIA,4555
LICEO POLIVALENTE EXPERIMENTAL LUCILA GODOY ALCAYAGA,4557
LICEO DE ADULTOS JOSÃ MANUEL BALMACEDA FERNÃNDEZ,4558
LICEO LORENZO ARENAS OLIVO,4559
LICEO CHIGUAYANTE,4560
LICEO JUAN MARTINEZ DE ROZAS,4561
LICEO SAN PEDRO,4562
COLEGIO REPÃBLICA DEL ECUADOR,4563
COLEGIO BICENTENARIO REPÃBLICA DEL BRASIL,4564
LICEO DOMINGO SANTA MARÃA,4565
ESCUELA DIEGO PORTALES PALAZUELOS,4569
LICEO JOSE HIPOLITO SALAS Y TORO,4571
COLEGIO GRAN BRETAÃA,4572
COLEGIO ESPAÃA,4574
ESCUELA BASICA JOHN F. KENNEDY,4575
ESCUELA BELGICA,4576
LICEO REPÃBLICA DE ISRAEL,4577
ESCUELA DARIO SALAS MARCHANT,4578
ESCUELA BASICA RENE LOUVEL BERT,4579
ESCUELA OSCAR CASTRO ZUNIGA,4581
ESCUELA ESTHER HUNNEUS DE CLARO,4582
ESCUELA REPUBLICA FEDERAL ALEMANA,4584
LICEO REBECA MATTE BELLO,4585
ESCUELA BASICA MANQUIMAVIDA,4586
COLEGIO JUAN GREGORIO LAS HERAS,4588
LICEO LUCERO GONZALEZ,4589
ESCUELA BASICA REPUBLICA DE GRECIA,4591
ESCUELA BÃSICA IRENE FREI DE CID,4592
BASICA SARGENTO CANDELARIA PEREZ,4593
ESCUELA MIGUEL JOSE ZANARTU SANTA MARIA,4594
ESCUELA ENRIQUE SORO BARRIGA,4595
ESCUELA BASICA LAGOS DE CHILE,4603
ESCUELA PALESTINA DE PALOMARES,4609
ESCUELA BASICA LUIS ALBERTO ACEVEDO,4611
ESCUELA LUIS ALFREDO MUÃOZ BURBOA,4612
ESCUELA BASICA LAUTARO,4613
ESCUELA BASICA AGUA DE LA GLORIA,4614
